112.8168079,10.10.1.2:59234,10.10.2.1:5001,32,0x716951c,0x71645ec,14,12,214912,827201,29312
112.8289114,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd4189e,0x2fd38b36,21,12,298496,812470,29312
112.8410816,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd4189e,0x2fd38b36,20,12,298496,800221,29312
112.853264,10.10.1.2:59230,10.10.2.1:5001,52,0xee5d6d0e,0xee5c7f7e,12,13,277632,805389,29312
112.865325,10.10.1.2:59230,10.10.2.1:5001,52,0xee5d72b6,0xee5c7f7e,12,13,277632,795574,29312
112.8774707,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd41e46,0x2fd38b36,20,12,298496,791024,29312
112.8894177,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd41e46,0x2fd38b36,19,12,298496,778441,29312
112.901653,10.10.1.2:59230,10.10.2.1:5001,52,0xee5d785e,0xee5c7f7e,12,13,277632,785457,29312
112.9137012,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd423ee,0x2fd38b36,19,12,298496,768924,29312
112.9258263,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd423ee,0x2fd38b36,18,12,298496,757589,29312
112.9380449,10.10.1.2:59230,10.10.2.1:5001,52,0xee5d7e06,0xee5c7f7e,12,13,277632,775077,29312
112.9501446,10.10.1.2:59230,10.10.2.1:5001,52,0xee5d83ae,0xee5c7f7e,12,13,277632,764502,29312
112.9622306,10.10.1.2:59234,10.10.2.1:5001,32,0x7169ac4,0x7164b94,14,12,214912,817653,29312
112.9743835,10.10.1.2:59234,10.10.2.1:5001,32,0x716a06c,0x716513c,14,12,214912,798722,29312
112.9864485,10.10.1.2:59230,10.10.2.1:5001,52,0xee5d8956,0xee5c7f7e,12,13,277632,753743,29312
112.998492,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd42996,0x2fd38b36,18,12,298496,749187,29312
113.0106159,10.10.1.2:59234,10.10.2.1:5001,32,0x716a614,0x71656e4,14,12,214912,780643,29312
113.0227037,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd42996,0x2fd38b36,17,12,298496,735777,29312
113.0349097,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd42f3e,0x2fd38b36,17,12,298496,721005,29312
113.0470148,10.10.1.2:59234,10.10.2.1:5001,32,0x716abbc,0x7165c8c,14,12,214912,761792,29312
113.0591447,10.10.1.2:59234,10.10.2.1:5001,32,0x716b164,0x7166234,14,12,214912,743779,29312
113.0712543,10.10.1.2:59234,10.10.2.1:5001,32,0x716b70c,0x71667dc,14,12,214912,725035,29312
113.0834056,10.10.1.2:59234,10.10.2.1:5001,32,0x716bcb4,0x7166d84,14,12,214912,707092,29312
113.095483,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd42f3e,0x2fd38b36,16,12,298496,709604,29312
113.1074849,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd434e6,0x2fd38b36,16,12,298496,690542,29312
113.1196077,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd434e6,0x2fd38b36,15,12,298496,675364,29312
113.1315288,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd43a8e,0x2fd38b36,15,12,298496,657556,29312
113.1435738,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd43a8e,0x2fd38b36,14,12,298496,643464,29312
113.155676,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd44036,0x2fd38b36,14,12,298496,629602,29312
113.167726,10.10.1.2:59234,10.10.2.1:5001,32,0x716c25c,0x716732c,14,12,214912,689867,29312
113.1799184,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd44036,0x2fd38b36,13,12,298496,618985,29312
113.1922353,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd44036,0x2fd38b36,12,12,298496,608202,29312
113.2043611,10.10.1.2:59230,10.10.2.1:5001,44,0xee5d8efe,0xee5c7f7e,12,13,277632,741293,29312
113.2165775,10.10.1.2:59234,10.10.2.1:5001,32,0x716c804,0x71678d4,14,12,214912,671705,29312
113.2286303,10.10.1.2:59230,10.10.2.1:5001,32,0xee5d94a6,0xee5c7f7e,12,13,277632,741293,29312
113.2406977,10.10.1.2:59234,10.10.2.1:5001,32,0x716cdac,0x7167e7c,14,12,214912,655882,29312
113.252845,10.10.1.2:59234,10.10.2.1:5001,32,0x716d8fc,0x7168424,15,12,214912,642008,29312
113.2650183,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd445de,0x2fd38b36,12,12,298496,600307,29312
113.2771178,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd44b86,0x2fd38b36,12,12,298496,594908,29312
113.289261,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd4512e,0x2fd38b36,12,12,298496,591697,29312
113.3012975,10.10.1.2:59234,10.10.2.1:5001,32,0x716dea4,0x71689cc,15,12,214912,631386,29312
113.3134946,10.10.1.2:59234,10.10.2.1:5001,32,0x716e44c,0x7168f74,15,12,214912,623634,29312
113.3255708,10.10.1.2:59230,10.10.2.1:5001,32,0xee5dab46,0xee5d566e,15,13,222720,716631,29312
113.33762,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd456d6,0x2fd390de,12,12,297088,588735,29312
113.3496351,10.10.1.2:59230,10.10.2.1:5001,32,0xee5db0ee,0xee5d5c16,15,13,277632,699726,29312
113.3619558,10.10.1.2:59230,10.10.2.1:5001,32,0xee5db696,0xee5d61be,15,13,277632,683400,29312
113.3740596,10.10.1.2:59230,10.10.2.1:5001,32,0xee5dc1e6,0xee5d6766,16,13,277632,669147,29312
113.3981981,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd46226,0x2fd4189e,14,12,262400,586143,29312
113.4103709,10.10.1.2:59230,10.10.2.1:5001,32,0xee5dc78e,0xee5d6d0e,16,13,277632,656674,29312
113.4224023,10.10.1.2:59230,10.10.2.1:5001,32,0xee5dcd36,0xee5d72b6,16,13,277632,644226,29312
113.4254182,10.10.1.2:59234,10.10.2.1:5001,32,0x716e9f4,0x716951c,15,12,214912,618376,29312
113.4344113,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd46d76,0x2fd41e46,14,12,298496,582513,29312
113.4465947,10.10.1.2:59230,10.10.2.1:5001,32,0xee5dd2de,0xee5d785e,16,13,277632,633332,29312
113.4586989,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4731e,0x2fd423ee,14,12,298496,577822,29312
113.4706642,10.10.1.2:59230,10.10.2.1:5001,32,0xee5dd886,0xee5d7e06,16,13,277632,622282,29312
113.4826971,10.10.1.2:59230,10.10.2.1:5001,32,0xee5dde2e,0xee5d83ae,16,13,277632,611073,29312
113.50724,10.10.1.2:59234,10.10.2.1:5001,32,0x716ef9c,0x7169ac4,15,12,214912,617154,29312
113.5193327,10.10.1.2:59230,10.10.2.1:5001,32,0xee5de3d6,0xee5d8956,16,13,277632,601256,29312
113.5434982,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd478c6,0x2fd42996,14,12,298496,572202,29312
113.5556162,10.10.1.2:59234,10.10.2.1:5001,32,0x716faec,0x716a614,15,12,214912,608135,29312
113.5799754,10.10.1.2:59234,10.10.2.1:5001,32,0x717063c,0x716b164,15,12,214912,600240,29312
113.6041733,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd47e6e,0x2fd42f3e,14,12,298496,565775,29312
113.6163146,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd48416,0x2fd434e6,14,12,298496,558638,29312
113.6284059,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd489be,0x2fd43a8e,14,12,298496,550896,29312
113.6294488,10.10.1.2:59234,10.10.2.1:5001,32,0x717118c,0x716bcb4,15,12,214912,590314,29312
113.6525556,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd48f66,0x2fd44036,14,12,298496,542638,29312
113.6646453,10.10.1.2:59230,10.10.2.1:5001,32,0xee5de97e,0xee5d8efe,16,13,277632,592709,29312
113.6767785,10.10.1.2:59234,10.10.2.1:5001,32,0x7171734,0x716c25c,15,12,214912,584778,29312
113.6889451,10.10.1.2:59230,10.10.2.1:5001,32,0xee5def26,0xee5d94a6,16,13,277632,576155,29312
113.7009429,10.10.1.2:59230,10.10.2.1:5001,32,0xee5df4ce,0xee5d9a4e,16,13,277632,561674,29312
113.713113,10.10.1.2:59230,10.10.2.1:5001,32,0xee5dfa76,0xee5d9ff6,16,13,277632,550502,29312
113.7252983,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e001e,0xee5da59e,16,13,277632,542246,29312
113.7495047,10.10.1.2:59234,10.10.2.1:5001,32,0x7172284,0x716cdac,15,12,214912,575313,29312
113.7736912,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4950e,0x2fd445de,14,12,298496,532347,29312
113.7858991,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd49ab6,0x2fd44b86,14,12,298496,529387,29312
113.7979078,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4a05e,0x2fd4512e,14,12,298496,526810,29312
113.8014468,10.10.1.2:59234,10.10.2.1:5001,32,0x7172dd4,0x716d8fc,16,12,214912,566999,29312
113.8221957,10.10.1.2:59234,10.10.2.1:5001,32,0x7173924,0x716dea4,16,12,214912,564698,29312
113.8464388,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4a606,0x2fd456d6,14,12,298496,524539,29312
113.8585322,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4abae,0x2fd45c7e,14,12,298496,522572,29312
113.8705234,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e05c6,0xee5dab46,16,13,277632,536546,29312
113.8948122,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e1116,0xee5db696,16,13,277632,537596,29312
113.9191183,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4b156,0x2fd46226,14,12,298496,522364,29312
113.9432492,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e1c66,0xee5dc1e6,17,13,277632,537003,29312
113.9695715,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4bca6,0x2fd467ce,15,12,298496,522182,29312
113.9916883,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e27b6,0xee5dcd36,17,13,277632,541026,29312
114.0038399,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4c24e,0x2fd46d76,15,12,298496,528331,29312
114.0054384,10.10.1.2:59234,10.10.2.1:5001,32,0x7174474,0x716e9f4,16,12,214912,559222,29312
114.0280692,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e3306,0xee5dd886,17,13,277632,544557,29312
114.0523854,10.10.1.2:59234,10.10.2.1:5001,32,0x7174a1c,0x716ef9c,16,12,214912,561822,29312
114.1007087,10.10.1.2:59234,10.10.2.1:5001,32,0x717556c,0x716faec,16,12,214912,559736,29312
114.1013591,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e3e56,0xee5de3d6,17,13,277632,546163,29312
114.1134681,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4cd9e,0x2fd478c6,15,12,298496,533468,29312
114.1249368,10.10.1.2:59234,10.10.2.1:5001,32,0x71760bc,0x717063c,16,12,214912,557905,29312
114.149233,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4d346,0x2fd47e6e,15,12,298496,538030,29312
114.185491,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4de96,0x2fd489be,15,12,298496,538908,29312
114.2094631,10.10.1.2:59234,10.10.2.1:5001,32,0x7176c0c,0x717118c,16,12,214912,556286,29312
114.2218125,10.10.1.2:59234,10.10.2.1:5001,32,0x71771b4,0x7171734,16,12,214912,559253,29312
114.234033,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e49a6,0xee5de97e,17,13,277632,550644,29312
114.2581805,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e54f6,0xee5df4ce,17,13,277632,552986,29312
114.2944943,10.10.1.2:59234,10.10.2.1:5001,32,0x7177d04,0x7172284,16,12,214912,557474,29312
114.3095971,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e6046,0xee5e001e,17,13,277632,553517,29312
114.3186956,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4e9e6,0x2fd4950e,15,12,298496,541180,29312
114.3551707,10.10.1.2:59234,10.10.2.1:5001,32,0x7178854,0x7172dd4,16,12,214912,555913,29312
114.3694808,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4f536,0x2fd4a05e,15,12,298496,541657,29312
114.3793408,10.10.1.2:59234,10.10.2.1:5001,32,0x71793a4,0x7173924,17,12,214912,555639,29312
114.4035335,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd4fade,0x2fd4a606,15,12,298496,545396,29312
114.4277399,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e65ee,0xee5e05c6,17,13,277632,557364,29312
114.4519623,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e713e,0xee5e1116,17,13,277632,557345,29312
114.4762955,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5062e,0x2fd4b156,15,12,298496,546857,29312
114.5003614,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e7c8e,0xee5e1c66,17,13,277632,557320,29312
114.5366518,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e87de,0xee5e27b6,18,13,277632,557294,29312
114.5488937,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5117e,0x2fd4bca6,16,12,298496,548147,29312
114.5974043,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e932e,0xee5e3306,18,13,277632,555753,29312
114.5974451,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd51cce,0x2fd4c7f6,16,12,298496,552042,29312
114.6094796,10.10.1.2:59234,10.10.2.1:5001,32,0x7179ef4,0x7174474,17,12,214912,555827,29312
114.6336172,10.10.1.2:59234,10.10.2.1:5001,32,0x717aa44,0x7174fc4,17,12,214912,561853,29312
114.6700665,10.10.1.2:59230,10.10.2.1:5001,32,0xee5e9e7e,0xee5e3e56,18,13,277632,557450,29312
114.6854504,10.10.1.2:59234,10.10.2.1:5001,32,0x717b594,0x7175b14,17,12,214912,564275,29312
114.7060444,10.10.1.2:59234,10.10.2.1:5001,32,0x717c0e4,0x71760bc,17,12,214912,566832,29312
114.7180854,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5281e,0x2fd4cd9e,16,12,298496,557236,29312
114.7423525,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5336e,0x2fd4d8ee,16,12,298496,563159,29312
114.778946,10.10.1.2:59234,10.10.2.1:5001,32,0x717cc34,0x7176c0c,17,12,214912,568617,29312
114.7935215,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd53ebe,0x2fd4e43e,16,12,298496,566902,29312
114.8153484,10.10.1.2:59230,10.10.2.1:5001,32,0xee5ea9ce,0xee5e49a6,18,13,277632,558857,29312
114.8294892,10.10.1.2:59234,10.10.2.1:5001,32,0x717d784,0x717775c,17,12,214912,568725,29312
114.839534,10.10.1.2:59230,10.10.2.1:5001,32,0xee5eb51e,0xee5e54f6,18,13,277632,561662,29312
114.8637541,10.10.1.2:59234,10.10.2.1:5001,32,0x717dd2c,0x7177d04,17,12,214912,573593,29312
114.9000998,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd54466,0x2fd4e9e6,16,12,298496,572043,29312
114.9133072,10.10.1.2:59230,10.10.2.1:5001,32,0xee5ec06e,0xee5e6046,18,13,277632,564123,29312
114.9240404,10.10.1.2:59234,10.10.2.1:5001,32,0x717e87c,0x7178854,17,12,214912,573051,29312
114.9604277,10.10.1.2:59234,10.10.2.1:5001,32,0x717f3cc,0x71793a4,18,13,214912,572526,29312
114.9725796,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd54fb6,0x2fd4f536,16,12,298496,573212,29312
115.0091535,10.10.1.2:59230,10.10.2.1:5001,32,0xee5ecbbe,0xee5e65ee,18,13,277632,569070,29312
115.0214747,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd55b06,0x2fd50086,16,12,298496,576947,29312
115.0333088,10.10.1.2:59230,10.10.2.1:5001,32,0xee5ed70e,0xee5e713e,18,13,277632,570612,29312
115.0575279,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd560ae,0x2fd5062e,16,12,298496,582071,29312
115.0817761,10.10.1.2:59230,10.10.2.1:5001,32,0xee5ee25e,0xee5e7c8e,18,13,277632,571953,29312
115.1060041,10.10.1.2:59230,10.10.2.1:5001,32,0xee5eedae,0xee5e87de,19,13,277632,573134,29312
115.1302736,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd56bfe,0x2fd5117e,16,12,298496,581965,29312
115.1544526,10.10.1.2:59230,10.10.2.1:5001,32,0xee5ef8fe,0xee5e932e,19,13,277632,572660,29312
115.1786485,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5774e,0x2fd51cce,17,12,298496,581891,29312
115.1907492,10.10.1.2:59234,10.10.2.1:5001,32,0x717ff1c,0x7179ef4,18,13,214912,573595,29312
115.202838,10.10.1.2:59234,10.10.2.1:5001,32,0x7180a6c,0x717a49c,18,13,214912,574553,29312
115.2150581,10.10.1.2:59234,10.10.2.1:5001,32,0x7181014,0x717aa44,18,13,214912,576903,29312
115.2271258,10.10.1.2:59234,10.10.2.1:5001,32,0x71815bc,0x717afec,18,13,214912,577470,29312
115.2514009,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f044e,0xee5e9e7e,19,13,277632,570708,29312
115.2634524,10.10.1.2:59234,10.10.2.1:5001,32,0x7181b64,0x717b594,18,13,214912,579475,29312
115.2755994,10.10.1.2:59234,10.10.2.1:5001,32,0x718210c,0x717bb3c,18,13,214912,579289,29312
115.2876869,10.10.1.2:59234,10.10.2.1:5001,32,0x71826b4,0x717c0e4,18,13,214912,580646,29312
115.299725,10.10.1.2:59234,10.10.2.1:5001,32,0x7182c5c,0x717c68c,18,13,214912,580768,29312
115.323999,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5829e,0x2fd5281e,17,12,298496,581806,29312
115.3482973,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd58dee,0x2fd5336e,17,12,298496,584818,29312
115.3603391,10.10.1.2:59234,10.10.2.1:5001,32,0x7183204,0x717cc34,18,13,214912,582380,29312
115.372435,10.10.1.2:59234,10.10.2.1:5001,32,0x71837ac,0x717d1dc,18,13,214912,582256,29312
115.4087823,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f0f9e,0xee5ea9ce,19,13,277632,572036,29312
115.4209584,10.10.1.2:59234,10.10.2.1:5001,32,0x7183d54,0x717d784,18,13,214912,583659,29312
115.4214311,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5993e,0x2fd53ebe,17,12,298496,587459,29312
115.4452073,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f1aee,0xee5eb51e,19,13,277632,574710,29312
115.4573101,10.10.1.2:59234,10.10.2.1:5001,32,0x71842fc,0x717dd2c,18,13,214912,584635,29312
115.469313,10.10.1.2:59234,10.10.2.1:5001,32,0x71848a4,0x717e2d4,18,13,214912,585749,29312
115.493511,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5a48e,0x2fd54466,17,12,298496,592515,29312
115.5176089,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f263e,0xee5ec06e,19,13,277632,578580,29312
115.5295969,10.10.1.2:59234,10.10.2.1:5001,32,0x7184e4c,0x717e87c,18,13,214912,588225,29312
115.5417032,10.10.1.2:59234,10.10.2.1:5001,32,0x71853f4,0x717ee24,18,13,214912,590391,29312
115.5538177,10.10.1.2:59234,10.10.2.1:5001,32,0x718599c,0x717f3cc,18,13,214912,593800,29312
115.5904395,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5afde,0x2fd54fb6,17,12,298496,592626,29312
115.6055012,10.10.1.2:59234,10.10.2.1:5001,32,0x71864ec,0x717f974,19,13,214912,593748,29312
115.6146596,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f318e,0xee5ecbbe,19,13,277632,581794,29312
115.6510873,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f3cde,0xee5ed70e,19,13,277632,584758,29312
115.6632079,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5bb2e,0x2fd55b06,17,12,298496,595780,29312
115.6994488,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f482e,0xee5ee25e,19,13,277632,588884,29312
115.7135007,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5c67e,0x2fd56656,17,12,298496,601523,29312
115.7236838,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f537e,0xee5eedae,19,13,277632,592482,29312
115.747925,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5cc26,0x2fd56bfe,17,12,298496,608329,29312
115.7722091,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f6a1e,0xee5ef8fe,20,15,277632,595631,29312
115.7964465,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5dd1e,0x2fd5774e,18,13,298496,609493,29312
115.8084687,10.10.1.2:59234,10.10.2.1:5001,32,0x7186a94,0x717ff1c,19,13,214912,600163,29312
115.8205521,10.10.1.2:59234,10.10.2.1:5001,32,0x718703c,0x71804c4,19,13,214912,602357,29312
115.8326614,10.10.1.2:59234,10.10.2.1:5001,32,0x71875e4,0x7180a6c,19,13,214912,605787,29312
115.8448055,10.10.1.2:59234,10.10.2.1:5001,32,0x7187b8c,0x7181014,19,13,214912,608791,29312
115.8568238,10.10.1.2:59234,10.10.2.1:5001,32,0x7188134,0x71815bc,19,13,214912,611409,29312
115.8811927,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f756e,0xee5f044e,20,15,277632,598396,29312
115.8933124,10.10.1.2:59234,10.10.2.1:5001,32,0x71886dc,0x7181b64,19,13,214912,613695,29312
115.9053477,10.10.1.2:59234,10.10.2.1:5001,32,0x7188c84,0x718210c,19,13,214912,615715,29312
115.9175105,10.10.1.2:59234,10.10.2.1:5001,32,0x718922c,0x71826b4,19,13,214912,617468,29312
115.92959,10.10.1.2:59234,10.10.2.1:5001,32,0x71897d4,0x7182c5c,19,13,214912,619012,29312
115.9538294,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5e86e,0x2fd5829e,18,13,298496,610531,29312
115.9779786,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5f3be,0x2fd58dee,18,13,298496,612943,29312
115.9902105,10.10.1.2:59234,10.10.2.1:5001,32,0x7189d7c,0x7183204,19,13,214912,620368,29312
116.0022372,10.10.1.2:59234,10.10.2.1:5001,32,0x718a324,0x71837ac,19,13,214912,621555,29312
116.0264742,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f80be,0xee5f0f9e,20,15,277632,602320,29312
116.0386274,10.10.1.2:59234,10.10.2.1:5001,32,0x718a8cc,0x7183d54,19,13,214912,622585,29312
116.06284,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd5ff0e,0x2fd5993e,18,13,298496,615033,29312
116.0871143,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f8c0e,0xee5f1aee,20,15,277632,604241,29312
116.099219,10.10.1.2:59234,10.10.2.1:5001,32,0x718ae74,0x71842fc,19,13,214912,621970,29312
116.1112363,10.10.1.2:59234,10.10.2.1:5001,32,0x718b41c,0x71848a4,19,13,214912,624462,29312
116.1354702,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd60a5e,0x2fd5a48e,18,13,298496,618330,29312
116.1597058,10.10.1.2:59230,10.10.2.1:5001,32,0xee5f975e,0xee5f263e,20,15,277632,608948,29312
116.1718444,10.10.1.2:59234,10.10.2.1:5001,32,0x718b9c4,0x7184e4c,19,13,214912,626644,29312
116.1839394,10.10.1.2:59234,10.10.2.1:5001,32,0x718bf6c,0x71853f4,19,13,214912,628594,29312
116.2081636,10.10.1.2:59234,10.10.2.1:5001,32,0x718c514,0x718599c,19,13,214912,630299,29312
116.2324635,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd615ae,0x2fd5afde,18,13,298496,621283,29312
116.2687395,10.10.1.2:59230,10.10.2.1:5001,32,0xee5fa2ae,0xee5f318e,20,15,277632,613092,29312
116.2814778,10.10.1.2:59234,10.10.2.1:5001,32,0x718d064,0x71864ec,20,15,214912,633305,29312
116.2930192,10.10.1.2:59230,10.10.2.1:5001,32,0xee5fadfe,0xee5f3cde,20,15,277632,618215,29312
116.3172473,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd620fe,0x2fd5bb2e,18,13,298496,623875,29312
116.3413732,10.10.1.2:59230,10.10.2.1:5001,32,0xee5fb94e,0xee5f482e,20,15,277632,621179,29312
116.3777433,10.10.1.2:59230,10.10.2.1:5001,32,0xee5fc49e,0xee5f537e,20,15,277632,623771,29312
116.3935002,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd62c4e,0x2fd5c67e,18,13,298496,627645,29312
116.4019371,10.10.1.2:59230,10.10.2.1:5001,32,0xee5fcfee,0xee5f5ece,20,15,277632,627557,29312
116.4140146,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd631f6,0x2fd5cc26,18,13,298496,634188,29312
116.4261903,10.10.1.2:59232,10.10.2.1:5001,44,0x2fd6379e,0x2fd5cc26,18,13,298496,638173,29312
116.4383764,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd63d46,0x2fd5cc26,18,13,298496,643183,29312
116.462561,10.10.1.2:59230,10.10.2.1:5001,32,0xee5fdb3e,0xee5f6a1e,21,15,277632,633891,29312
116.4868044,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd64896,0x2fd5dd1e,19,13,298496,649091,29312
116.49884,10.10.1.2:59234,10.10.2.1:5001,32,0x718dbb4,0x7186a94,20,15,214912,638638,29312
116.511012,10.10.1.2:59234,10.10.2.1:5001,32,0x718e15c,0x718703c,20,15,214912,645104,29312
116.523128,10.10.1.2:59234,10.10.2.1:5001,32,0x718e704,0x71875e4,20,15,214912,650773,29312
116.5352118,10.10.1.2:59234,10.10.2.1:5001,32,0x718ecac,0x7187b8c,20,15,214912,655734,29312
116.5471834,10.10.1.2:59234,10.10.2.1:5001,32,0x718f254,0x7188134,20,15,214912,660068,29312
116.5712409,10.10.1.2:59230,10.10.2.1:5001,32,0xee5fe68e,0xee5f756e,21,15,277632,640948,29312
116.5835566,10.10.1.2:59234,10.10.2.1:5001,32,0x718f7fc,0x71886dc,20,15,214912,663854,29312
116.5957088,10.10.1.2:59234,10.10.2.1:5001,32,0x718fda4,0x7188c84,20,15,214912,667152,29312
116.6078622,10.10.1.2:59234,10.10.2.1:5001,32,0x719034c,0x718922c,20,15,214912,670052,29312
116.6200006,10.10.1.2:59234,10.10.2.1:5001,32,0x71908f4,0x71897d4,20,15,214912,672589,29312
116.6441959,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd653e6,0x2fd5e86e,19,13,298496,654248,29312
116.6684752,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd65f36,0x2fd5f3be,19,13,298496,658763,29312
116.6805173,10.10.1.2:59234,10.10.2.1:5001,32,0x7190e9c,0x7189d7c,20,15,214912,674816,29312
116.6925543,10.10.1.2:59234,10.10.2.1:5001,32,0x7191444,0x718a324,20,15,214912,676752,29312
116.7169507,10.10.1.2:59230,10.10.2.1:5001,32,0xee5ff1de,0xee5f80be,21,15,277632,647083,29312
116.7290395,10.10.1.2:59234,10.10.2.1:5001,32,0x71919ec,0x718a8cc,20,15,214912,678447,29312
116.7532714,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd66a86,0x2fd5ff0e,19,13,298496,662729,29312
116.7775223,10.10.1.2:59230,10.10.2.1:5001,32,0xee5ffd2e,0xee5f8c0e,21,15,277632,652506,29312
116.7895567,10.10.1.2:59234,10.10.2.1:5001,32,0x7191f94,0x718ae74,20,15,214912,679941,29312
